fGlr0YAbXbu7,5.82189436105,3.88996882173,3.41016652755,1.82058110195,1.30258887754,1.75877533,2.02708257547,1.0,3.0753860398,1.10737610624,4.40557609279,3.68694113449,3.1659809448,3.50580447823,1.82108877914,3.76956577105,3.69873287092,2.45933145466,1.47252351697,3.6287953175,3.2264333693,0.983355754982,5.26034824492,1.45221394369,1.39561874171,3.19358392626,5.50995091823,4.84689354417,4.4167191337,1.73763710778,2.77002462123,2.74312765638,4.49456485746,2.86279624057,3.44140395126,2.5977419722,2.6368044272,2.40990912112,3.03917871252,2.01578999729,1.00825117183,4.23944878293,3.70650173234,0.908046833735,3.56439676473,4.39898308594,3.55817994792,3.18702172582,1.80451285278,2.38240904426,5.80209297283,2.79459756153,4.3051924763,5.23992333596,4.01079988152,4.26447121569,4.11329325312,2.87882801979,3.11355311407,3.03849615143,2.58496250072,2.29301455007,1.63106825703,0.0
mOELHlQ4gFwNOEt,5.73274533466,4.11887912036,3.52899277511,0.721928094887,2.44452422363,0.856995717854,2.12192809489,0.0,2.60693673218,1.35999249222,4.82427102152,3.7950885864,2.58496250072,4.39838291462,1.58496250072,2.91829583405,3.21938764258,2.00880562254,1.58496250072,3.25,0.721928094887,0.0,4.90255987246,1.84237099318,1.0,1.03892059503,4.5156005055,4.27321014983,2.32192809489,0.0,1.58496250072,0.0,4.47148643443,2.23592635063,0.918295834054,1.92192809489,1.91829583405,2.25162916739,1.37095059445,1.61371297037,2.08496250072,2.49969814318,1.2987949407,1.5,0.0,1.0,0.0,0.0,0.0,0.0,4.65825608398,1.57095059445,1.68547529723,4.23833467195,1.79248125036,2.19715972342,2.41308843643,0.0,1.45914791703,1.92192809489,0.0,2.87577604839,1.0,0.0
m4BlcVeCGQo,6.4392307781,4.53909404837,3.60456272678,2.10057254728,2.52225567322,1.53798577386,2.81601363482,1.6851322355,3.86116943627,1.2449722408,6.50618079384,4.985643757,5.22038846828,5.61745844182,3.42104314899,4.61386219442,3.92127368446,3.19050156559,3.50908766398,4.50233506822,2.15151903238,3.44085937231,6.33504036688,3.903783155,2.36097000938,3.9391330353,7.14138031539,6.03395235044,6.41211213072,4.49719261383,4.85806740745,4.43833965161,6.39297157818,5.00093460465,4.07947332141,3.67500180393,4.63818769009,3.73559592033,3.94517460161,2.2063389902,2.88106075091,5.85754493481,4.22613658538,3.97359495834,3.96641755715,6.38919011351,4.93072229938,4.48409793614,3.7550368877,5.24114068884,6.71220248008,5.65994800701,4.47137512171,5.86680358695,5.5892892543,5.32555624887,5.97760401095,4.37481243998,4.47850938025,4.45800304358,3.37076030955,3.4238787597,1.6737949407,0.0
ge9ua7b,6.46283397363,4.52514257392,3.65586114009,1.86961439904,1.97074491757,1.50828494971,2.11990833558,1.76358359773,3.38437698582,1.21134391158,6.1202197469,4.78843224562,5.13640360857,5.21068090597,2.96598115066,4.70108798049,3.90269179375,3.22429752192,3.71185724426,4.48388177174,2.36067981903,3.15357173848,5.86058930297,1.83659166811,1.5,3.63069560801,7.04107835976,6.05062009711,6.18470780127,2.84535093662,5.10088475484,3.65076495695,6.84417903451,5.28673217388,4.40728823994,3.91330100879,4.69089737905,4.30255109908,4.53418371978,2.45275106349,2.8790828953,5.05382201875,3.65211742532,3.104906606,3.21837828179,5.32531379348,4.14031953111,2.93982901747,2.75508495182,3.82790978214,6.44215905977,4.97368731875,4.45375853626,5.924135959,5.62291899789,5.45620489787,5.10095984145,1.92192809489,4.24591853372,2.60138216209,1.92192809489,2.91772715339,0.994030211477,0.811278124459
oiUjFDYis,6.31145634257,4.23279136179,3.41476674316,1.96980424221,1.34786588022,1.57145287369,2.13296470432,1.23777979471,3.43666711379,1.11015164421,6.22474436045,4.91449262827,4.90895740503,5.40791786327,3.41215473282,4.24228270251,4.03356590662,3.50417612217,3.35392644856,4.06372725701,2.71262638375,3.47186375468,5.60611700551,3.79131567327,2.35567877668,3.81244945561,6.39342126958,5.39790521153,5.37472685622,3.43971065015,4.26708953455,3.69357801182,6.2515951302,3.97682895947,3.71413766785,3.47889403158,4.03960597808,3.08833789116,3.44069051895,2.76835043254,2.87787787038,5.70713920834,3.99067024736,3.47296923383,4.31139256197,5.79051256785,4.6457993384,4.1844104399,3.4023965051,4.52954835998,6.47521326606,4.40362658686,4.19549660958,5.69243330609,5.09704954748,4.88933250453,5.49036674828,3.44981660275,4.12927173628,3.4193248419,1.79049222397,2.35107987906,0.721928094887,0.0
bgfywlOA6,6.53965202894,4.73877669457,3.92203845027,1.83946175061,2.02855747327,1.56444644044,2.36850215241,1.88696474782,3.55812155439,1.16038527716,6.23631093749,4.90546056097,5.23325726219,5.40768824351,2.80182420347,4.75560199981,3.82628153596,3.16230952288,3.30272661748,5.11789658719,3.32270189467,2.84643934467,5.73233807476,1.37095059445,0.811278124459,2.44239664716,7.01053121967,5.98199216023,6.1522674888,3.97926879627,4.57540036788,3.69744460209,6.60794450167,5.35053652011,4.71342036109,3.65672497607,4.67313618076,4.48523488501,4.65287989626,2.11117525531,2.91748754343,4.64980215089,3.43356808884,2.34663631454,3.71360087347,5.06016183314,3.57214645079,3.24663423812,2.16903542194,3.49922754713,6.63799266953,5.38442878126,4.812229311,5.83333901261,5.68517039921,5.43022114651,4.7924747372,3.68418371978,4.65699450094,3.82393489628,3.0391486719,2.52390452785,0.323814475267,0.0
jfiiez8DlFjqifd,6.10347573725,4.53914658423,3.70463963329,1.98684660432,2.29648867923,1.72903867536,2.23533320384,1.77037354319,3.49161236717,1.16232424965,6.09178653983,4.72436065074,4.81720267442,5.45418739068,2.96981075911,4.12517654464,3.68644939272,2.78806471459,3.02198258367,4.16847193892,2.0401125264,3.03856233608,5.46758455814,3.17660405583,2.02161487191,4.20068755066,6.42592092928,5.85551863293,5.6874171374,4.13907129821,3.68571479503,3.53622660567,6.27658517242,4.67670104946,3.93649452857,3.63276635228,4.17938877662,3.68393531975,3.52598500123,2.56056276027,3.02822183695,3.8553814291,3.12709624682,2.22302800338,4.19325795948,5.04615736245,3.54907555553,3.61786506851,1.03392924358,4.27578610517,6.31477135147,5.01332635611,4.14185635672,5.44013886799,4.69926607748,5.27004812053,3.64560430648,2.48720482698,3.73098474344,1.63709347429,3.96885853225,3.16257261717,0.337290066617,0.0
xlqXUr9VIFwMh,6.44663205561,4.82296895295,4.03041131851,2.19495470642,2.54797471842,1.32210288947,2.63292791324,1.88168009495,3.62098552336,1.14816753486,6.46360987203,5.02377207572,4.75745975232,5.74820115299,3.25899405135,4.59826776343,3.75553287173,3.12216597727,3.56049972458,4.57555164386,2.72853401583,2.93279194757,6.10759356416,3.81092170284,2.18467380126,2.92311117217,6.91553682612,6.05735247256,6.00813163014,2.29251328457,4.56446324646,4.39822173529,6.52768978686,5.0957283897,4.18386184544,3.87195700396,4.6298951056,3.88582766561,3.54927812198,2.55010081388,2.81459212326,5.67751022131,4.23378471167,3.73928127156,4.16552229772,4.61633238061,4.6618427061,1.59664027631,3.10910868852,4.30571996631,6.68852918234,5.35388554403,4.12187665639,5.89171967252,5.28497614493,4.91404213895,5.35152531444,2.71116050085,4.58649514279,3.45235822731,2.49444989661,3.04514359979,1.33726876732,0.0
d2PJ4eiYZ,6.43436928576,4.68331342651,4.01204496717,2.04577500103,2.25338228464,1.69214405202,2.61682322009,1.428328025,3.25765685322,1.19633493086,6.3207653558,5.05369685095,4.95714567393,5.52175939308,3.5595527794,4.37355923641,3.58588620204,2.85381949973,3.17453590546,4.36594708149,2.45396872542,2.66437975634,5.61924436588,3.6972735895,3.26719263741,3.93403458354,6.53713049812,5.74018474733,6.33194323275,3.53155077087,4.74137212339,4.67533297936,6.33990603704,4.85154270052,3.6670393209,3.81382361847,4.56077487588,3.0554746469,3.38085911938,2.25921272667,2.64321750974,5.02710385163,3.46181839127,3.2781924888,3.92329457208,5.203405632,4.51873361365,4.05758056338,1.10050952043,4.44802815253,6.48323764391,4.57710098061,4.25027917904,5.63908101845,4.30850386948,4.88830901301,5.25242625068,3.35664279757,4.96668854324,2.54654113871,2.43627812446,3.15139046716,0.847910349549,0.0
qx4t_VX,6.41201626684,4.24410441846,3.26249541038,0.900779681162,1.2757829915,0.650022421648,1.2084780435,1.47843459966,3.38341855851,1.05329417737,5.76874523487,4.2967279154,4.41597095386,4.86374652246,2.6058666211,4.46161246692,3.98448108243,2.89808301273,3.35931825173,4.56205468766,2.32217934552,1.49692754611,4.51456832196,1.0,0.918295834054,1.70043971814,6.57682053644,5.86311970087,5.26650283908,2.66122625627,3.18664832589,3.68872187554,6.0698497702,4.9296867205,3.62200051688,3.72240987273,3.96176164552,4.03652656489,3.32636040795,2.30588830194,2.95041324921,3.68093662979,2.09306920777,2.15563906223,2.58496250072,3.610625918,1.93867901696,2.73345859334,1.37527936554,0.0,6.20670956615,4.145960577,4.1613548378,5.36449575351,3.61166338029,4.82727137914,3.53771818263,0.918295834054,2.55034070955,2.32192809489,1.58496250072,2.45082579452,0.0,0.0
k1SRruhluiyxrCz,6.3097009089,4.31917145415,3.40285512352,1.84823464302,1.91829583405,0.987380023288,1.53049305676,1.95315258742,3.41316101748,1.16301526782,5.63195963668,4.3954497477,4.20135697649,4.83208730716,2.31819176563,4.3201173493,4.0962067176,2.93224958919,3.19755806591,4.0591906241,2.27835181171,2.58496250072,5.1095197992,1.35677964945,1.58496250072,2.45845382923,5.91153488186,4.60488346209,5.49586464834,3.3232314288,3.83659166811,3.33467914105,5.90385243309,4.20070257352,3.92745122496,2.87644861293,3.63753751127,2.96811412328,3.44643934467,2.33041414254,2.72352681412,4.39599887053,2.29989639117,2.5,3.41829583405,4.7869678263,3.64214988164,3.90044888182,2.0,2.25162916739,6.43997300759,4.49074076031,4.57867731256,5.36214050565,5.09349756373,4.35478263254,3.42760131151,1.78067212952,3.85538854221,2.12808527889,0.0,0.866233934995,1.0,0.0
cF6s51G2P47S,6.1928898091,4.22446469142,3.2508129984,1.52743669318,1.59790906981,1.30111918856,1.54659356429,1.33467914105,3.39480337399,1.15731442045,5.70979593567,4.5007852082,4.24622474714,4.84069079331,2.64807025692,4.5211641464,3.68340365575,2.81465624593,2.83968722528,4.15632536532,1.90689059561,1.58496250072,5.23917633051,1.0,0.918295834054,3.4080943403,6.20383836053,5.5080870114,5.07863872086,3.12192809489,3.25162916739,2.85538854221,6.16221155949,4.93836040761,3.32537977939,3.28315652071,4.217485796,3.90749337051,3.32192809489,1.93309107881,2.80742864672,4.63364815987,3.4029342382,2.6635327548,2.84535093662,3.8321125613,2.64160416787,2.64112093381,1.3372449393,2.0,6.22984753781,4.5993794624,4.5229430546,5.04822037149,4.54684658934,4.62253275236,4.72830801158,2.52164063634,3.095795255,3.26393342949,1.0,0.0,0.0,0.0
jqU4TUUPEu,6.42431888075,4.66780157075,3.94881196642,2.17887801615,2.26970135712,1.68613829644,2.36098617806,1.80385101994,3.31849711219,1.13685810621,6.23558452619,4.754177892,5.17170659983,5.27013631223,3.06754650302,4.64949606999,3.90579337361,3.00119842772,3.38703196398,5.02361952826,3.12392135016,3.1567822846,6.32516763991,4.09585078549,2.85135233626,3.5702766783,7.49044326095,6.43919353652,6.74524864509,4.34803707417,5.1207404939,4.6477034947,6.69030395368,5.53505463225,4.54139103995,4.02249893607,5.08846925888,4.13941247121,4.66259650677,2.47658904875,2.80822027439,5.63877057558,3.84508380344,3.54518066202,4.54747603923,6.4333302378,5.51624624815,4.47571918099,3.31332157274,5.03440511606,6.83276769194,5.65594899472,4.42265289957,6.19066442796,6.2120586358,5.65771462398,5.23261127441,4.02323807502,5.2653455002,3.80964014155,3.20159765557,3.49478819767,1.00994411752,0.0
mZtJDzlu_cOra2,6.33915688514,4.23639311191,3.38226064966,2.15378038008,2.17587386026,1.52062934665,2.77868990372,1.56016965219,3.79868219188,1.25716952365,6.29840515591,4.94494135117,5.36271824992,5.53937101613,3.50667368398,4.59663785209,3.8864666118,3.14789704095,3.51980308533,4.69884055446,2.14020734024,3.28198445334,6.09516665476,4.05315353341,3.16381322423,4.07966957195,7.23793537141,5.95754511226,6.58382230156,4.52751942473,4.92306240429,4.70797654966,6.57419280425,5.51140309541,3.97403665525,3.64558154393,4.68610624267,4.29378083786,4.33776292402,2.10191814274,2.74097774506,5.89487198639,4.42490705302,3.81558136568,3.84190231261,6.00082624828,5.17602428692,4.65557901047,2.9481911498,4.98492451139,6.72754635127,5.51605491395,4.68185557619,5.76546440151,5.68284030048,5.46659448938,5.79811256908,3.57177200553,4.56189940248,4.61355745644,3.35998021748,3.60572229863,1.84207038109,1.0
l1EluZVQ5W74Rtk,5.79721012042,3.88190690895,2.83649741473,1.67208316331,0.0,1.85656476213,1.5,0.918295834054,3.20829823433,1.24660334895,4.90544359638,3.70661564678,3.30827083454,4.18723990048,1.75271527898,3.61684242534,2.94908581838,2.53491703108,2.06703149516,3.50162916739,1.86763389097,0.0,4.95778139879,1.58496250072,1.5,1.36997407527,5.21575761633,4.28365369788,4.31497276753,1.84237099318,2.6635327548,2.25162916739,5.25408258359,3.63041266087,2.29989639117,2.38612822806,3.0900327766,2.41938194565,0.0,1.96096404744,2.63780381851,3.5940456016,2.19968779473,2.19997932672,1.45914791703,3.06595732095,0.811278124459,2.23592635063,0.0,0.0,4.90791460877,3.12192809489,2.3423101895,4.32138566382,2.725480557,3.125,2.37153359479,0.0,1.0,0.0,0.0,2.34794891183,1.0,0.0
caLFQL2FEUZ,6.40348145389,4.34620874861,3.49597407811,2.02672347819,2.2173584973,1.48647082215,2.76119333778,1.75172901112,3.60506830916,1.22456389513,6.32787203026,4.82019287177,5.04018679938,5.42040622314,3.17622555748,4.38418964357,3.8182800524,3.19626587816,3.24362931274,4.49224284925,2.79504345031,3.78686074509,5.9570612072,3.21622664813,1.39765787634,3.94327149911,6.99979752724,5.82108141434,6.33245582255,4.43148860901,4.83763364334,4.33646303012,6.25595691991,4.85377808659,3.66352154942,3.55129543115,4.60720769248,3.51036311878,4.18997397747,2.05366071888,2.81362816756,5.94626321427,4.36336962174,4.00154118925,4.0885374181,6.51351196689,5.52492669703,4.89466711983,4.10214120462,4.82110502541,6.61360374923,5.03149815637,4.34006150784,5.75144534969,4.76403293744,5.04978743914,5.64813353353,3.65091229134,4.60735768406,3.67766889566,3.45980331069,3.30756151075,1.96364889213,0.0
xyUJSebBNSu,6.25880504828,4.31176528937,3.60317976283,2.25591762294,2.18872788818,1.61359526937,2.38277708142,1.80240735511,3.87257402111,1.26614007116,6.1700370064,4.98848604082,4.79241475629,5.32571775989,3.16240767405,4.47180207816,3.64939754442,2.98574773678,2.89904791586,4.25823187262,2.73515397652,2.61694816979,5.49864719018,2.87580138963,1.91788926487,3.27706185029,6.9053530042,6.06383158741,6.51080626692,3.36133318524,4.96363585065,4.65456666157,6.25071852666,4.67556891253,3.81030920476,3.35457273931,4.02395377529,3.36054057629,4.04749928715,2.14062439347,2.43661294119,5.48022508022,4.22626936191,3.5841030317,2.90011225612,5.37555484487,4.97291885135,3.71835185405,1.5006603222,4.32002499918,6.25227850357,5.57412680124,3.98412589349,5.55760470789,5.30882591194,5.45910385831,5.39832952803,3.48037853031,4.57293481651,4.41862576592,3.38394260362,0.839058383766,0.0,0.0
kseppzcENc8pfy,6.41691302714,4.41082756147,3.59122897272,2.32084300316,2.4018078365,1.42791661192,2.86521063408,1.69174720856,3.77113996543,1.20221217627,6.38232771833,5.12779420309,5.26631620046,5.5477964718,3.79946679514,4.36009639166,3.75771412677,2.92836408997,3.61738893374,4.38670355342,1.84383800793,3.3248557534,5.84633769825,3.84331672297,1.59397510075,3.40307798778,6.61929687581,5.37862459766,5.84379990103,4.33289218458,4.25386400592,4.40035649531,6.04217847382,5.00877921912,3.79235909587,3.35347942925,4.31078332983,3.4192895357,3.3509331743,1.97301814685,2.82204289373,5.74611777215,4.14471265981,3.945478577,3.73396539787,5.67429058234,4.93706551951,3.89656413538,3.18744297662,4.61266706391,6.64607874249,4.92993417191,4.31894121622,5.82069877228,4.74568652844,4.91940244748,5.1375663387,3.31464654205,4.23207502071,3.76103876168,2.72515417596,3.37938056747,1.78343698523,0.0
nj4TXaS6Zkcl7X,6.74756565829,4.71039764799,3.95370414679,2.15502372153,2.34175650263,1.67555626748,2.52918795757,1.81363616404,3.68975386123,1.21821032405,6.397677877,5.18035600997,5.29290745467,5.46232235681,3.6940595484,4.9491543703,4.17748508481,3.36616723539,3.59201479374,4.71802546365,3.01262420362,3.83366016847,5.44812665019,3.77880067857,2.76545215385,3.47082616755,7.81712639891,6.53198905156,7.36565474722,5.2051605206,5.861178483,5.35306620463,6.67742128427,5.11733937083,4.30437236441,3.93095386915,5.0752038707,3.85097477436,4.91656326461,2.60434088973,2.86799654783,6.23489539053,4.29677887909,4.08999335519,4.67559618984,7.10640699563,5.73329424603,5.65568546415,3.78847179116,5.12721615521,6.88327386466,5.77408032765,4.80820879735,6.00128328338,5.77532849802,5.72316791103,6.01506514136,4.37555505866,5.09923592924,3.7814404894,3.67628315047,3.17240916968,0.935834441461,1.0
FFGCSVhmpAbS1JS,6.44005262842,4.45122431139,3.67870343207,2.0726851703,2.05189869812,1.33201724656,2.57670830231,1.43857059999,3.5426541977,1.07896963937,6.63179861256,5.15957742611,4.9727148642,5.91990054178,3.68558122791,4.6363354074,4.2460560399,3.51892413249,3.42054207144,4.7588750759,2.68421163354,3.58835477841,5.31448177218,3.27124062518,1.29433577731,3.69409959516,6.88254929634,5.57841935228,6.19057206586,3.67265637498,4.91813602775,4.31716450619,6.8407268428,5.20471394189,4.2478967043,3.85825851628,5.13248191109,3.89044549248,4.33607202631,3.05827791589,2.90595771036,5.36693963923,3.75723529913,4.28768109533,3.77927035868,6.20194986799,5.00178656775,4.94826178195,3.03597292479,3.68798686801,6.74006987435,5.52002812974,4.86270091588,5.55566966356,5.32457679096,5.15997887336,5.0573021335,3.41570469357,3.91812344752,3.34300889371,3.15518804369,3.32818546054,1.08743984817,0.0
n0Wd1LVPb,6.73763743903,4.4982588294,3.45850456861,2.14731349571,1.66809013413,0.947677283243,2.53669401628,1.60071227965,3.89975388096,1.27910982917,6.33588550327,4.93289780992,5.3541124927,5.33563152782,2.8264447313,4.98969939188,3.97675766519,3.53932171079,3.29940996302,5.10755345126,2.74421254908,3.22366157196,6.16735099418,3.84045880899,1.54144536505,2.98044457462,7.38082970398,6.22746916414,6.71930949147,4.45685381364,5.35224287102,4.31726977139,6.98247400171,5.88636297391,4.69788162141,3.87511761918,4.89634607982,4.2612279689,4.85599095293,2.90065547421,2.75965496865,6.08151941491,4.46405028042,3.85927639031,4.37543468469,6.60568849263,5.07784708096,5.26585886032,3.47111029884,4.7799747993,6.83844770621,5.77960669196,4.50681992131,6.17127918834,6.18435861161,5.42784897286,5.65764754141,3.87026330143,5.31106756461,3.88239459951,3.53591273012,3.37792798236,1.28284615677,0.0
dSTN2xwatF5Txs0,6.14929607385,3.58472122327,2.58757024539,1.24513350225,1.48246869311,0.975406327637,2.23596585386,1.47029689621,3.14069599618,1.16323445937,6.07805731679,4.39675565118,4.93421507899,4.97473750631,2.56324260557,4.6420097452,3.8563433086,3.39268517375,2.42759263064,5.03592989547,2.62221129598,3.12888407054,6.03517411095,2.85595777452,1.98473704081,2.96993416921,7.21353615962,5.99698073276,6.60449391487,5.17150829704,4.99373732695,4.40789966507,6.84290105655,5.47628548599,4.75059103906,3.72328914458,4.88446749126,4.1829393534,4.61051929115,2.35193918345,2.74431420417,5.5182613914,3.89131406159,4.08341998695,3.7602200991,6.23663996816,4.55260933372,5.21673882953,1.18732903187,4.91726230226,6.60504025203,5.50689711435,4.22650929656,6.02840591026,5.6761961754,5.57235561341,5.38556981441,3.91460643668,4.91510642106,2.71443697401,3.58771182159,3.04131534345,0.191433254814,0.0
qLaMChw1e,6.35797674555,4.4023531129,3.53931247333,2.19943257646,2.09956212279,1.32162246395,2.36765333615,1.88931091279,3.72411413483,1.23608245691,6.09641131629,4.66130799634,4.90924136015,5.35001374097,2.39346534162,4.46579873269,3.85542850663,3.05923861948,2.66244312959,4.41860693841,1.65189129034,2.70522900274,5.64155564202,2.3897572352,2.09880789973,3.63205824639,5.68582905817,4.73510406503,5.68946855667,4.37171695026,3.27508967161,4.0708087252,6.29334875216,5.27392243389,4.26589306275,3.92870449179,3.6556673668,3.71754665962,3.24372240332,1.98290395768,2.98883167841,5.47829051156,4.40745266893,2.41525772709,3.61613039873,6.01404702222,4.71699932458,4.65386169922,1.75797512997,4.47476261892,6.70412395213,5.29342832769,4.44818957996,5.78339545083,5.3875755442,5.24466269393,5.61640299756,3.09971065025,4.53769698853,3.84057042265,3.20498685577,1.37253832424,2.06265634804,0.970950594455
l5TUbzeWJ3Y5,6.49990196597,4.32776490453,3.50899494108,2.15632893134,1.9776903117,1.48077517151,2.33653983247,1.5501876132,3.41979899546,1.1809458164,6.53628375739,5.15618350894,5.23321740375,5.71618645817,3.2823607175,4.57490653663,3.84840254104,3.43926317349,3.92275968583,4.47185165317,2.66091135211,4.09079222697,5.8886492708,4.47234359251,2.18890024042,3.92725170042,6.20604728058,4.91257586806,6.43302715614,4.19533603523,5.02010890627,4.16486355816,6.46883775144,4.87247195172,3.9565597341,3.59095073501,4.59323636613,3.69574199498,4.31480019726,2.30966800544,2.73134487673,5.62273215772,3.93657322771,3.70308215775,3.94586264501,6.193508924,5.32941819872,4.06685654142,3.72646540553,4.95596582766,6.77517186536,5.39943414797,4.40248832231,5.86569329428,5.45441510121,4.99678645927,5.65695856883,3.834606775,4.48480147564,4.39318339,3.10223435097,2.15362560506,1.64629981496,0.0
_UqnfSjiEX,6.10599849171,4.31174867677,3.54149253987,2.28547195928,2.09385445997,1.50506772932,2.24939209131,1.61656578455,3.60574805881,1.28393907627,6.03572406166,4.56517700564,5.30423386529,5.27402918132,2.935194997,4.40374290171,3.63634830423,2.75286064055,2.94016276951,4.49849014995,1.62503237953,1.5,5.09723367907,0.731344402645,2.5083380169,3.53413175703,6.7551578581,6.07980612136,5.34120602258,3.20475461177,4.83947337975,3.45110541373,6.42924181668,5.56982278547,3.80789524529,3.35050671083,4.40658745791,3.91807838722,4.50121703889,2.2780116342,2.84076814939,4.62737563418,3.23656221743,2.52335311111,3.19394141556,4.47626586853,3.97988767303,3.54761992875,2.69572054712,3.82824390435,6.38162570994,5.5924544632,3.98505407816,6.03547823379,5.02417204827,4.40599066811,4.63267744273,2.59785662521,3.37984343002,2.83348497678,2.69448064485,2.93615976277,1.18627812446,0.0
dX2JIpS5Wjevq,6.53697235796,4.43248027728,3.30319741914,1.80703589233,1.80239923363,1.27870361887,2.64687090721,1.54550985152,3.65118588197,1.28185734541,6.13149725492,4.8307777301,4.71313664027,5.24640975696,3.20033029434,5.02856621025,3.72323962346,3.27613458184,3.1611684951,4.8025150835,3.04462748795,3.78858831319,6.10588958021,3.84987473999,1.2138840984,4.17818470604,7.50073010729,6.22852811311,6.84223754752,4.28262556302,5.67165918776,4.66577201207,6.69089457436,5.33891201292,4.5901135091,3.69370065514,4.90853976905,4.1880656691,4.76191541042,2.16543930067,2.86957935126,5.63137231696,4.34701767445,3.59607617797,3.7969561232,6.03223253359,4.54890431856,4.22715990895,3.65583327224,4.60938376327,6.87207818703,5.50601628642,4.73875266711,6.08979267316,5.91007730096,5.93370698991,5.65178557415,3.88009031826,5.16555619503,4.95010740652,3.41732544784,3.30099131866,0.858508562844,0.0
kBszzoYUVMl,6.00790663896,3.99321846193,3.13367886566,2.00057474484,1.5,1.07680758896,2.01196608479,0.0,3.41685381639,1.08601847468,5.3175987881,4.20849543618,3.69012040747,4.60284099971,2.86382639009,4.18482532566,3.5245015289,3.16822121562,2.37878349349,3.50403975149,0.0,0.0,4.61946908953,1.61400546285,0.721928094887,1.75,5.11311345295,4.79654797445,3.39274741045,0.918295834054,0.0,1.91829583405,5.60319476509,3.42512655941,2.06957674632,3.04643934467,3.65076495695,2.50689059561,2.0,2.65516070876,2.83907957062,3.86230087636,2.6467822216,2.05881389033,1.79248125036,3.22011196447,2.25162916739,1.75,0.699029962772,3.6644977792,5.60332050246,4.24849525553,3.17144322706,4.80937616044,3.54144607117,3.92282873724,3.26605625828,1.68948226702,1.88109476011,3.43848543536,0.0,2.22957395851,0.0,0.0
m_7_ghXxwtnJ,6.10017438902,4.11444046414,3.1611263899,1.3474343749,1.12549080687,1.02883876661,2.04037339369,1.80163664127,3.24421283486,1.30041584147,5.39063838089,3.81723832042,4.42856647727,4.38550212685,1.71997309402,3.84846556958,3.74651512872,2.97372101097,1.99861860256,3.5794486985,2.58205991058,0.0,5.0845987859,2.66012975263,1.5,2.471251836,6.09898416266,5.25671464883,5.11952514977,2.28778371994,3.64643934467,3.28689575452,5.99961262704,3.67594144509,3.9085457487,3.18320621935,3.58533335832,3.14690248022,3.50689059561,2.01165697543,2.53668104712,4.15789192605,2.49560292373,2.51205489056,2.40563906223,3.80450734811,2.91397707318,2.60474869457,0.99339272901,2.0,6.18644830418,4.22016768128,4.29194639596,5.12674017081,3.93618043413,4.49032862128,3.38418371978,0.721928094887,1.5,2.69372141126,1.58496250072,2.64160416787,0.0,0.0
eKzjEwUj0h,6.50854351643,4.43968259297,3.57447204068,1.98482998934,2.33712727204,1.02961631858,2.21695941522,1.55591046103,3.4248627448,1.17252678808,5.97359439374,4.53169180424,5.16306932484,5.15360582001,3.19681457533,4.86301442291,3.95405769798,3.46348429409,3.30259270415,4.85799951747,2.38358853605,3.03536425281,5.73855665025,3.72374137805,3.02284836756,3.65501587674,7.24740844355,6.11214161989,6.65584678466,4.27792023604,5.17385406708,4.87226042157,6.65312739381,5.30868677094,4.00650892365,3.84598460984,4.79409552443,4.11927328437,4.16588505035,2.12107494756,2.84434509286,5.60511857886,4.34435345403,3.16899071211,4.19434699272,5.71771856472,4.92200340234,4.30771514113,2.88612487933,4.48168653496,6.74788108601,5.44260228513,4.38727030947,5.88120970973,5.80711410441,5.68073064488,5.54793724794,3.75035257746,4.7434882381,3.99733645813,3.04068800883,3.40907890624,1.1287864966,0.0
hFAPzG5Bmiz,6.37169897698,4.24446582437,3.19536177715,2.20490985278,1.25162916739,1.49916866828,2.14925539717,1.53063906223,3.69867641761,1.25911441565,6.20405293213,4.96042380232,4.61860586693,5.43447952524,3.04774267858,4.48977694495,3.94752655989,2.73452006808,3.41698242708,4.5720851334,2.69302019245,3.30827083454,5.45724969455,1.04085208297,0.439496986922,3.28456709408,6.27554179757,5.09829516353,5.65031877317,3.39274741045,4.21463843834,3.37744375108,5.89705763042,4.3456639921,3.56854348117,3.62111479781,4.22884801966,3.74842678875,3.00623892865,1.87275327065,2.5075514613,4.7111116737,3.42512655941,3.51247927069,2.45869065849,5.19615250856,3.75416342777,3.72161172397,2.74487046768,3.37878349349,6.14930387358,4.22797643939,4.02910286312,5.45302633763,3.40582225029,3.88204882779,4.08418371978,2.25162916739,3.0391486719,2.05881389033,2.07817586509,2.96690580983,0.918295834054,0.0
bnAa0F2Y5VRG4,6.16105448345,3.84554276777,3.13233098749,2.16002275934,1.87269159869,2.16149277918,2.29226552063,0.783776947485,3.33804605233,0.895488713183,5.95122293295,4.68096929163,4.26868961843,5.14812460839,2.93572339345,4.30131818882,3.92605536696,3.44468643446,3.65563158814,3.61792142433,2.64643934467,2.99734304298,6.18121204777,3.38195275278,1.25162916739,3.23788101055,5.89709220401,4.3316216335,5.48460347473,3.08444935094,4.25502019009,3.86548109688,6.29692845062,4.22887307474,3.26478827701,3.46064718463,3.95565018058,3.22187451436,3.27610847854,2.84182052732,2.81175560379,4.63101399928,2.42178154663,3.53530993322,3.2954226928,5.01115403153,3.95181302986,3.63284002465,2.40294256414,3.68200581476,6.00552797672,4.61681380386,3.89308970818,5.29253474865,4.79243417945,3.29262935047,3.63009023306,2.08357104899,1.52167790697,3.77949746406,2.39398198014,3.05944702984,0.0,0.0
