nj4TXaS6Zkcl7X,6.74754582146,4.70924094591,3.95224173193,2.15359922937,2.34503078006,1.67597591257,2.5273709839,1.81363616404,3.68984555676,1.21804080535,6.39670719622,5.17992617909,5.29256024007,5.46096123497,3.69424026708,4.94881864867,4.17800722877,3.36592629271,3.59287097743,4.71916007337,3.01526342922,3.83366016847,5.4464139898,3.77880067857,2.78250884183,3.4700163036,7.81694662534,6.53318639585,7.36344888168,5.19633109207,5.861178483,5.35179842069,6.67725415915,5.11634160935,4.2989616306,3.93072067631,5.0737675266,3.85275521543,4.91640243436,2.60671187552,2.86549721922,6.23142824153,4.28831994775,4.09404702208,4.67130849435,7.11640873448,5.75313528636,5.66335205474,3.78967688607,5.12676156961,6.84570012128,5.7742322912,4.76074226302,6.00016406014,5.40102283359,5.72381688001,6.03232754492,4.37555505866,5.09923592924,3.77648492737,3.66665382603,3.18390721183,0.964776563966,1.0
FFGCSVhmpAbS1JS,6.42538564436,4.42420733736,3.64991997754,2.03804013085,2.05189869812,1.33294540661,2.5745001525,1.43857059999,3.54390022194,1.07956067529,6.62695553908,5.1560685812,4.96982978874,5.91800054065,3.66830873028,4.63623712672,4.24365645095,3.51892413249,3.41049178059,4.75878905667,2.69892809628,3.58835477841,5.33053204679,3.27124062518,1.86490731222,3.73826953096,6.87073895601,5.56841314432,6.17845215545,3.67265637498,4.91813602775,4.33313080974,6.83357492778,5.18737727698,4.24626085508,3.84456518018,5.13628034337,3.87605032036,4.33607202631,3.06228340082,2.90595771036,5.3586845412,3.74738472781,4.28825070324,3.77858318684,5.90083602251,4.57254614583,4.94826178195,3.03597292479,3.68213523925,6.73743534351,5.50855071222,4.85834552777,5.55898565897,5.10982978898,5.16584940083,5.0543628923,3.41570469357,3.91812344752,3.34091278941,3.15518804369,3.46484713433,1.569801429,0.0
n0Wd1LVPb,6.73066524292,4.47870257588,3.43819168048,2.12299837363,1.66809013413,0.948975793658,2.53669401628,1.60071227965,3.89929899979,1.27716324748,6.33406802936,4.93236724403,5.35263631274,5.33492713072,2.8264447313,4.98987594783,3.97799057879,3.539727458,3.28689758623,5.10388826561,2.74421254908,3.22366157196,6.16600693616,3.89818148188,1.54144536505,2.97359749322,7.38628618295,6.23013056981,6.72857263383,4.45685381364,5.35224287102,4.35700069256,6.99649845305,5.87826284285,4.71275968099,3.8858438178,4.89226384441,4.2612279689,4.87234045791,2.90065547421,2.89071479491,6.08151941491,4.46405028042,3.85927639031,4.37543468469,6.20334746349,3.61150815953,5.30194238056,3.5255679801,4.7799747993,6.84130652334,5.78364622868,4.51377724525,6.17282576523,6.20638100228,5.42653838102,5.6843228925,3.87026330143,5.31106756461,3.88239459951,3.52879597662,3.40864401158,1.44142498581,0.0
dSTN2xwatF5Txs0,6.14670038551,3.58531193517,2.58930140507,1.24358784769,1.45912374026,0.976403210643,2.22132152229,1.47029689621,3.13983809044,1.16597964878,6.07694786077,4.39663992907,4.93236526111,4.97360770454,2.56546105851,4.64290648232,3.85596786392,3.39713219184,2.42759263064,5.03414172201,2.5687173346,3.12888407054,6.03389113621,2.85595777452,1.98473704081,2.99608294685,7.21336704211,5.9973699819,6.60453655408,5.17150829704,5.00249590037,4.40789966507,6.84178297157,5.47628548599,4.75059103906,3.72328914458,4.87491396295,4.1829393534,4.61051929115,2.35846154895,2.74815704256,5.51557626468,3.89131406159,4.08341998695,3.7485882906,6.12964035341,4.57223828236,5.04050009671,1.27365601452,4.53256405474,6.61812919903,5.50689711435,4.2906003866,6.02777042922,5.700289071,5.57235561341,5.39392667506,3.91460643668,4.91382133785,2.9119888702,3.6020142829,3.05435391577,0.634593198709,0.0
qLaMChw1e,6.33584486229,4.40825124857,3.54150847951,2.18904994897,2.09956212279,1.3263449225,2.36765333615,1.88931091279,3.72717718479,1.23608245691,6.09282004211,4.66208112054,4.8986134697,5.34768747261,2.39346534162,4.46632554585,3.79831989434,3.05923861948,2.66244312959,4.41860693841,1.65189129034,2.70522900274,5.63725677314,2.38225148694,2.07662464707,3.61503195223,5.69307494209,4.74210555229,5.68946855667,4.37171695026,3.27508967161,4.0708087252,6.29105387502,5.27392243389,4.26589306275,3.92870449179,3.6556673668,3.71754665962,3.24372240332,1.98290395768,2.98883167841,5.4735913497,4.40745266893,2.41525772709,3.61613039873,4.39448996769,2.06194233024,4.65680515286,1.81875610959,4.46530259494,6.56430234537,5.2740835263,4.03188686706,5.7806634491,5.41396480875,5.24466269393,5.59782956823,3.09971065025,4.541627019,3.84057042265,3.20498685577,1.4085324589,2.06265634804,0.970950594455
l5TUbzeWJ3Y5,6.48148159964,4.29256947763,3.46989327575,2.11570398872,1.9776903117,1.48280040817,2.34552679586,1.5501876132,3.42071648788,1.18111761696,6.53600235346,5.15706223096,5.23210171767,5.71652722297,3.2823607175,4.57536914889,3.85041889773,3.43935970237,3.92423477407,4.47396104429,2.6486654595,4.0842064267,5.90178433108,4.47234359251,2.23381676947,3.92552217389,6.20423214877,4.91036079879,6.43263536466,4.19533603523,5.01886526382,4.16486355816,6.46916676236,4.87389620906,3.95265376016,3.59095073501,4.59323636613,3.69860288242,4.31435160045,2.30970481994,2.7315192434,5.62797599456,3.93386748411,3.70308215775,3.9686342826,5.58968490998,4.31689860947,3.05780404618,3.73633966406,4.95596582766,6.77514228231,5.39900769116,4.40273286441,5.86803080232,5.50164259988,5.00368975941,5.69803619045,3.84695753107,4.48480147564,4.37796253217,3.10223435097,2.15583286834,1.69658557511,0.0
_UqnfSjiEX,6.10486952162,4.31048323635,3.53860893478,2.28569845676,2.09001828311,1.50145336983,2.24939209131,1.61656578455,3.60574805881,1.28314774764,6.0347483853,4.56588104527,5.30659221242,5.27340982925,2.93767686413,4.40306606435,3.63453618627,2.74938283961,2.94016276951,4.50159183737,1.62503237953,1.5,5.09174964815,0.731344402645,2.5083380169,3.52637388658,6.75279606425,6.07185987167,5.35049507845,3.2146826299,4.83947337975,3.45110541373,6.42800943596,5.57232394598,3.80789524529,3.35050671083,4.40216992332,3.9250171837,4.50121703889,2.27728468596,2.84076814939,4.62376401605,3.23656221743,2.50804855717,3.19394141556,4.51144956627,4.04694091285,3.5808393565,2.69572054712,3.82824390435,6.37867733484,5.5880057621,3.98200774923,6.03355357332,5.06856682957,4.46137763559,4.65434563373,2.59622830359,3.37984343002,2.82498857319,2.69448064485,2.97390693016,1.03892059503,0.0
dX2JIpS5Wjevq,6.53702891361,4.43273633609,3.30482342507,1.80703589233,1.80239923363,1.285958354,2.64687090721,1.54550985152,3.65118841419,1.28202384594,6.13525571359,4.83303518353,4.71930050503,5.24951213948,3.20033029434,5.0307989507,3.72431152259,3.27388745524,3.16240217971,4.8025150835,3.04462748795,3.78858831319,6.09251426682,3.84987473999,1.09245288531,4.15107364418,7.50139367682,6.22905723833,6.84223754752,4.28262556302,5.67165918776,4.66577201207,6.69015554868,5.33891201292,4.57882851963,3.69370065514,4.90853976905,4.18631196763,4.76191541042,2.16816382985,2.86957935126,5.63137231696,4.34701767445,3.59607617797,3.7969561232,5.99230401566,4.45126198711,4.24984381746,3.65583327224,4.60938376327,6.8708069557,5.50601628642,4.73117548187,6.09194693425,5.9309453973,5.93370698991,5.66006051581,3.88009031826,5.16555619503,4.95010740652,3.41732544784,3.30099131866,0.858508562844,0.0
kBszzoYUVMl,6.00535549486,3.98614451389,3.12967678757,1.99599456522,1.5,1.07680758896,2.01196608479,0.0,3.42299636565,1.08601847468,5.3175987881,4.20849543618,3.69012040747,4.60284099971,2.86382639009,4.18482532566,3.5245015289,3.16822121562,2.37878349349,3.50403975149,0.0,0.0,4.61946908953,1.61400546285,0.721928094887,1.75,5.11311345295,4.79654797445,3.39274741045,0.918295834054,0.0,1.91829583405,5.60319476509,3.42512655941,2.06957674632,3.04643934467,3.65076495695,2.50689059561,2.0,2.65516070876,2.83907957062,3.86230087636,2.6467822216,2.05881389033,1.79248125036,3.35408795767,2.52164063634,2.05881389033,0.699029962772,3.6644977792,5.60332050246,4.24849525553,3.17144322706,4.80937616044,3.54144607117,3.92282873724,3.26605625828,1.68948226702,1.88109476011,3.43848543536,0.0,2.22957395851,0.0,0.0
m_7_ghXxwtnJ,6.091212639,4.11020661154,3.1547091604,1.32882927813,1.12549080687,1.05673992285,2.04037339369,1.80163664127,3.24421283486,1.3001087909,5.37669900985,3.78844097563,4.42856647727,4.36276466028,1.71997309402,3.78515781086,3.74651512872,2.97239162393,1.99861860256,3.5794486985,2.58205991058,0.0,5.10084677265,2.66012975263,0.0,2.471251836,6.08406702124,5.25671464883,5.08215820469,2.05458516934,3.64643934467,3.28689575452,6.00253680735,3.67594144509,3.95550460327,3.18320621935,3.58533335832,3.14690248022,3.50689059561,2.01165697543,2.53668104712,4.09779420936,2.49560292373,2.51205489056,2.40563906223,3.80450734811,2.91397707318,2.60474869457,0.99339272901,2.0,6.18644830418,4.22016768128,4.29194639596,5.12674017081,4.1034651896,4.49032862128,3.26082817122,0.721928094887,1.5,2.69372141126,1.58496250072,2.64160416787,0.0,0.0
eKzjEwUj0h,6.5087587757,4.43909670804,3.57633812083,1.98421911959,2.34047042686,1.03203449114,2.2169344699,1.55591046103,3.42066790645,1.1724542289,5.96914837806,4.52896025494,5.15687896433,5.15099372452,3.19681457533,4.86318897987,3.95506431621,3.46348429409,3.30259270415,4.8610202934,2.38358853605,3.03536425281,5.73645086682,3.71267544751,3.02284836756,3.63949853944,7.24660734489,6.110173978,6.65580333047,4.27792023604,5.17385406708,4.87707449327,6.6523604144,5.30579329787,4.0025006281,3.85017244436,4.79409552443,4.12356880951,4.16588505035,2.12107494756,2.84434509286,5.59804274309,4.34435345403,3.1683491006,4.19434699272,5.7192978221,4.8770788158,4.34474867781,2.86147539682,4.48168653496,6.74413276715,5.43527639066,4.38162369924,5.88088464207,5.8191645276,5.68073064488,5.55609346477,3.75035257746,4.7434882381,3.99343042427,3.04068800883,3.40222055874,1.1287864966,0.0
hFAPzG5Bmiz,6.36833691458,4.24625082343,3.19564714492,2.20365400149,1.25162916739,1.49916866828,2.14925539717,1.53063906223,3.71787888647,1.2590322852,6.19106442073,4.94673613551,4.61860586693,5.4256036831,2.93472452924,4.46877270241,3.94717594843,2.73502050074,3.36062597728,4.5720851334,2.69302019245,3.30827083454,5.47163679536,1.04085208297,0.816689088315,3.28456709408,6.25917819719,5.06045646166,5.65031877317,3.39274741045,4.21463843834,3.37744375108,5.88554526214,4.36890811777,3.50257362954,3.62111479781,4.22884801966,3.67546911482,3.00623892865,1.87275327065,2.51305731036,4.69731381827,3.391776048,3.51247927069,2.45869065849,5.26359687089,3.84774267858,3.72161172397,2.86191876723,3.37878349349,6.1526091559,4.22797643939,4.03711913886,5.45055870384,3.52192809489,3.80018219713,4.08418371978,2.25162916739,3.08505510276,2.05881389033,2.07817586509,2.91847303534,0.918295834054,0.0
bnAa0F2Y5VRG4,6.11583601588,3.79267509609,3.08698327122,2.11933714444,1.87269159869,2.21505495202,2.29226552063,0.783776947485,3.33804605233,0.869655336665,5.94985360282,4.68096929163,4.26868961843,5.14691522291,2.93572339345,4.30308200006,3.91773841845,3.44468643446,3.65563158814,3.73470409971,2.64643934467,3.00059267961,6.2245056555,3.53743103035,1.43737705111,3.23788101055,5.91540874211,4.33862662599,5.49275456344,3.08444935094,4.26341102554,3.86548109688,6.29143426566,4.22887307474,3.26478827701,3.46064718463,3.91506254751,3.22187451436,3.27610847854,2.84182052732,2.81175560379,4.63101399928,2.42178154663,3.53530993322,3.2954226928,4.668911529,3.39755341094,3.66088071659,2.51152993153,3.68200581476,6.00608574372,4.58862515484,3.89463615149,5.29448774338,3.45427462738,3.41181013087,3.57742663735,2.08357104899,1.52167790697,3.82249562532,2.40625282621,1.70793800155,0.0369969253289,0.0
Ro3m1WbZfOyGi,6.09460369179,4.00039751319,3.03167093426,1.92759917276,1.5,0.811278124459,1.84237099318,0.0,3.2125972702,1.1800810638,5.64925157225,4.30237392338,3.72017552146,4.94824872896,2.11328333429,4.27453557672,3.36298487394,3.05537319884,2.81592206384,3.52192809489,1.81127812446,0.0,4.9390055176,0.0,1.0,2.64160416787,5.38532521927,5.13065132875,2.77424330292,1.0,1.0,1.0,6.02280727428,4.47640976556,3.67326968952,2.86595732095,4.01219873517,2.77777681146,1.0,1.87439682758,2.65381135575,3.75,1.58496250072,3.095795255,1.0,2.48065596984,1.16354020112,0.921928094887,0.918295834054,1.0,5.69360337469,3.26082817122,3.60308133598,4.80518092803,2.50325833478,3.32781953111,3.52164063634,0.0,2.5,1.58496250072,0.0,0.503258334776,0.0,0.0
oqg9mdTD9WnS,6.51942020033,4.43585287726,3.47123696131,2.00605281419,1.06417198011,1.8576796036,2.58110611407,1.46604187503,3.62448591137,1.13452820858,6.36661599568,4.94894432323,5.03369928337,5.47105541774,3.1649270616,4.59560023809,4.03364075096,3.2196696514,3.646036636,4.49459986012,2.45799984818,3.69431500415,5.917536379,3.31366676612,2.18431702821,3.4670127253,7.13329714057,5.96493517115,6.49243355334,3.96485765974,5.22993350237,4.26816761172,6.38596575255,4.72154684359,3.48721970077,3.74424536817,4.47531483889,3.24962058336,3.53475859974,2.57435908297,2.92298580572,5.68034536419,4.21186688649,3.3965487418,3.98652784423,6.19376357072,5.01062791434,4.13324177831,2.76156459023,4.59277053579,6.76146886514,5.43893928819,4.67071322718,5.74621354291,5.4129079818,5.21944523097,5.44556942946,3.25236974524,4.560553443,3.95830789892,3.06654879579,3.46250519992,1.83689747035,0.0
tKjCAHusd9,6.53200620618,4.69375440777,3.82143670051,2.15944644049,1.79147786478,1.82007106885,2.65410550998,1.66944147916,3.68526685865,1.18768664059,6.43340627796,5.09241257141,5.16590306685,5.51850562045,3.3378002909,4.6303113476,3.97919426715,3.25225740124,3.56847396962,4.81129895771,2.07682522607,3.65000727191,5.71371633276,4.28763599319,2.8904507984,4.04932659586,7.28435571382,6.16427192435,6.44444614218,4.19910485841,5.05749237767,4.57512436018,6.61594849116,5.44122715094,4.51797283289,3.82049968465,4.35341545809,3.91705161651,4.52234051508,2.34302107312,2.82840182294,5.81251827506,4.194140887,3.42568365993,4.44565845965,6.31844652295,4.84715365932,4.66528573988,4.06594965799,4.95684401821,6.70819495392,5.5672238169,4.59278816046,5.85286728515,6.11414402652,5.89176438669,5.93023904677,4.32131791979,5.63480704128,4.39318611813,3.3006505816,3.19007684044,2.11817402866,0.0
folDdnr,6.41947265383,4.57292680898,3.70811930602,1.84970695557,2.04286908671,1.51447576882,2.52155377003,1.40880028735,3.54702499545,1.1369986549,6.41846985044,4.94848178007,5.2511339736,5.49181155683,2.85832479054,4.81733122005,3.83587076583,2.87260985843,3.50997370686,4.33204233518,1.69613323956,3.64808984597,5.79181411431,3.77508279166,2.58099993688,4.51810378561,6.71684742161,5.8218801656,6.84874157108,4.44243465339,5.56052558743,4.62785641349,6.35293975661,5.30775483415,4.0159142319,3.808463016,4.72356680569,3.51162486447,4.38454003497,2.07226698584,2.76253086105,5.29691917596,3.79126005349,3.81780705947,4.37179943113,6.38627589882,5.10526857826,4.859800588,2.70566032622,5.13341353474,6.75271405568,5.67301202143,4.34606633401,5.94492328909,5.78393373459,4.72797964524,5.60803304604,4.21884284307,4.8510944562,2.12169095591,3.82131079537,3.01403060138,0.831929355797,0.0
xRmLtYAYJ5,5.74923716794,4.00744530197,3.30595398677,2.20797598763,1.0,0.539504602711,2.78063906223,1.58496250072,3.34136105539,0.943256688169,5.31413629465,4.59156232723,3.86933126111,4.45709683151,1.37095059445,3.82031075198,3.33869860196,2.64545769793,2.62581458369,3.4634651896,0.0,2.0,4.07432791063,1.9749375012,0.0,0.918295834054,5.01071350462,4.1331254803,4.23100944482,0.650022421648,2.94770277922,2.15563906223,5.30998590877,2.55034070955,2.85538854221,2.8234651896,2.91397707318,2.60845859334,1.0,2.14269027946,2.24212637349,3.64160416787,3.18872187554,0.811278124459,0.0,3.18196317583,1.6266888497,2.92192809489,0.674679923147,2.25162916739,5.16834590229,3.23909791799,3.21843993629,4.21429696956,2.52164063634,2.77736279506,3.40869496956,1.79248125036,1.91829583405,1.79248125036,1.0,2.2717822216,0.337290066617,0.0
mIS9QmnxTykHnkS,6.31514246299,4.47371055486,3.56410368594,1.81682593367,1.60302045547,1.69398517518,2.35299201902,1.72117968384,3.69268251176,1.20537744474,6.08302007756,4.55078481182,5.0753331405,5.22613052876,2.89866709426,4.45551073466,3.79382643076,2.88057654303,3.16266576792,4.44985212166,2.47676643974,3.64141891291,5.81405572006,3.3240859281,2.47310613006,3.4938002849,7.45517370158,6.37171569078,6.56317634912,4.5160466005,5.39055275134,4.64441382958,6.64319590425,5.50830920887,4.96367888888,3.6024735944,4.02350289759,3.83489368085,4.87568147699,2.29783264294,2.74300240535,4.6516167401,3.39516415592,3.0389157659,3.80443995831,5.6961433782,3.87647329642,4.60138199919,3.60529713163,3.58964669432,6.68323990851,5.71529830324,4.53018550088,5.75656854503,5.81170776963,6.03765402917,4.47563385349,3.4253744205,3.7343157368,3.90819236164,2.41670041745,2.42909132615,1.57095059445,0.918295834054
sCMvPIvmtBW3,6.33506757862,4.04266615145,3.1775783,1.97486194793,2.0046156948,1.43113190834,2.60802185636,1.80656537902,3.47966802927,1.32020660626,6.3578970498,4.91248566628,5.15409155942,5.34814552379,3.14321045576,4.3972818536,3.87685226058,3.36372695883,3.37058731134,4.73042346229,3.48966905266,3.20561122388,6.4746813677,3.59317712109,2.59565756052,4.19175779732,7.4887758765,6.4698064049,6.47408512986,3.59007609201,5.12197579174,4.4650173547,6.92441096264,5.83254459599,4.74819483068,3.6812438415,4.41919953279,3.85215066753,5.08486552073,2.41715574008,2.84534746798,5.92583855161,4.14085579944,3.91382027164,4.55180522831,5.9305494911,5.22533201062,3.90325810407,3.429255084,4.57777685812,6.71472532436,5.66449405244,4.39963820479,5.93226127618,6.25495583826,6.14813828192,5.32619203104,3.87463023435,5.37259596154,5.04400543237,3.12841339517,3.01585910774,0.5435644432,0.0
7_kg7BsyyTy8,6.38397433893,4.29130346424,3.41379221728,2.12257447496,1.71220971494,1.48278979859,2.87343371444,1.8163409867,3.74491729177,1.15059129428,6.21683199588,4.94727594519,4.83750492139,5.50274145856,2.74139456784,4.45585591206,3.94655363247,3.35233567904,3.85138596617,4.2037449239,1.90912752219,3.84070717733,5.6463155486,4.05458979027,2.56925848566,3.81032673278,6.39386268236,5.03354340865,5.97389982843,3.52787715279,4.70295552777,4.19859339081,6.44070203387,5.10008135121,4.03728967985,3.61066842556,4.48745828506,3.63725716976,3.76236173301,2.31823967705,2.84056250245,5.4881948885,4.0406208887,3.23052747894,4.23748433628,5.54320597715,4.54390181774,4.09050025327,3.41712049199,4.21803377284,6.46322791005,4.9525196613,4.23018339488,5.68878107203,5.30272108968,5.13077259711,5.55225907458,3.18113737328,4.09301681316,3.43079336645,3.5517396467,2.44315497211,2.15709519812,1.0
ntPzsU7V,6.55657302146,4.55831393839,3.63980929527,1.85484037632,1.78905583114,1.18243703167,2.88432407986,1.62189624304,3.61471046537,1.22824918973,6.39479992828,4.96518141173,4.94841068545,5.52243602819,3.39009607114,4.78349128977,3.90422362094,3.46900217559,3.54913462911,4.75278023377,2.17675721653,3.46436954776,5.54881193247,3.92910447799,2.7058883841,3.542943388,7.35150575603,6.19790519924,6.59449750189,4.40054569146,5.33776889802,4.92363892968,6.74675003231,5.38882132517,4.39153592308,3.76491519749,4.65818272545,4.07741021451,4.53396301615,2.43456426357,2.88696803559,5.91731448447,4.50226701015,3.58374049963,4.28903027003,5.4963096279,3.64454507851,4.74142860606,3.97380267067,4.74289472352,6.75062433922,5.19933036327,4.76465010631,5.71358561417,5.73766540307,5.34937018594,3.0095879144,4.02954105545,4.98234778031,3.93923030591,3.52471523688,3.64733672014,2.05827718065,0.0
b8QbCYl,6.47471493701,4.21188464334,3.16984244949,2.22358252974,2.01450278313,1.32929409453,2.69902633237,1.69004851938,3.50876441185,1.20329354778,6.39898671366,5.04992106302,5.15233475562,5.47733256213,3.59561599714,4.67551978313,3.85870339794,3.17110197913,3.49919781824,4.29554449042,2.48483894625,3.47619144216,6.50146744239,3.12615101142,2.60678668776,3.49136781432,7.07448175986,5.95582956249,6.20324393717,4.34830322211,4.68401192721,4.44753618865,6.4188889241,4.60163591533,4.28061343762,4.30698679335,4.77953650309,3.3378413022,3.66392761756,2.0700774007,2.66579847857,4.68641467246,2.49580209924,3.9874532261,3.38866717362,6.08610635687,4.16171218848,4.82134311887,3.00854342308,4.88796956627,6.61167390763,4.65806986079,4.3776908138,5.80836268627,5.43154640722,4.92437896793,5.30574792625,2.88310637569,4.44463635182,2.67612918527,3.39103771314,3.29238209359,1.06316958392,0.0
pCMjram,6.3818206111,4.66439713109,3.72486644783,2.50820933484,1.61057724333,1.96096404744,2.80370169606,1.98522813603,3.89432713678,1.22267234892,6.31921048897,5.00517098329,4.60890040693,5.50204621582,3.17611025152,4.02476391262,3.83122902759,3.0068344934,3.52023559118,3.77468703142,3.0391486719,2.91157992017,6.11844330122,2.82705978177,1.8322488896,3.26082817122,6.30169255648,5.20723735508,5.37116393138,2.84643934467,3.88425580344,3.7409532604,5.75941840812,4.51654140666,2.69348550786,3.45482239995,4.0726236639,2.59934744374,2.64643934467,1.8542687973,2.65092812755,4.41353423249,2.979658695,3.13879595301,2.01915346133,4.72372311267,2.96337834877,3.07922896321,2.91044049522,2.25162916739,6.06665001907,3.97228204828,4.16174572753,5.20845098815,3.87683756305,4.00684173821,4.22025467576,2.77326980373,3.42511855036,3.38418371978,3.12192809489,2.55750626263,0.468995593589,0.0
n4FRyH4lcbEiHVM,6.52994840624,4.76594132149,4.05548504754,2.06758376023,2.02867296416,1.71724971233,2.54827322105,1.97278384204,3.55657371025,1.22141351134,6.3614569939,4.8317872169,5.44560333489,5.32266333739,3.43820029801,4.88133554772,3.97748520674,3.48849481151,3.83214181506,4.86181976385,3.23754785637,3.98234386368,6.3949327215,4.28674299042,3.05540201663,3.7814803401,8.11052414728,6.9271593624,7.28821665466,4.92755676941,5.95700452983,5.30587649311,7.17205436433,5.95300640343,4.87264107868,4.06926258849,4.60274651367,4.29189179894,5.19856091852,3.07747162161,2.85700250419,6.20965651546,4.50282406838,4.27291229719,4.91815174727,6.31944489759,5.00892465388,4.34124559469,4.09681040125,5.1564811865,6.9464856364,6.0133047753,4.95369701265,6.2258576664,5.81120383037,6.00426510153,5.65599613465,4.14022461495,5.37486358872,5.09541779434,4.41126913908,3.62465365193,1.50634566944,0.619382194679
jw09IIGPHPy,6.31682481208,4.14460477082,3.18661988383,2.11757755655,1.94169910605,1.39374211945,2.80269641209,1.91885833056,3.63705038399,1.14507003879,6.19330701431,4.90950431066,5.02937821789,5.39937365885,3.29175390774,4.29377084351,3.8482403289,3.04764354016,3.56214445865,4.34234016911,2.54639179325,3.71473427959,5.76161863415,3.33649485903,1.88735498983,3.72333987449,6.74991902267,5.56938792208,6.13813025083,4.33160025939,4.63661341091,3.7876483244,6.30554184718,4.82787614108,3.47473234921,3.41297290757,4.59525108193,3.86136447853,3.01116377724,2.45790404476,2.79254298968,5.61712503474,4.26146277709,3.42424631176,3.80950137282,5.1087073707,3.64371200199,3.20579192965,2.61085953596,4.76873656316,6.6492639805,4.68185689245,4.51788948555,5.83551774502,4.5260488424,4.41949822886,5.45970663347,3.09561446516,4.07402442087,3.55451630633,2.62413803973,3.16902431098,2.09510317869,0.0
fo9U2QjN2t,6.60368929709,4.49162985435,3.65669880223,2.26072105977,2.15695510107,1.30142156986,2.70339577695,1.81760014778,3.59047609444,1.19336083608,6.35877088671,5.02491902576,5.25470044516,5.46713206319,3.12191943465,4.83075808054,3.8527440913,3.26469010724,3.3657292921,4.8871045525,2.80624394334,3.48409339255,5.55727346177,4.1925304585,2.73940986718,3.64715036474,6.79171691828,6.01678792631,6.76283787136,4.42610949198,5.67069799559,4.60470551178,6.7046880309,5.46086222029,4.23280466707,3.64352291694,4.78367889648,4.41199273648,4.79939159157,2.44722775762,2.8615667315,5.51220580632,4.26746054601,3.34203738424,4.17979237294,6.22971506977,5.21017835721,4.7633347017,2.69272524926,4.75624252922,6.79862365125,5.0245231392,4.64900729542,6.03406422212,5.92351695015,5.69152730152,5.8191733534,3.85280687483,4.95494695554,4.38612363578,3.67962065293,3.10076122971,0.901364596263,0.0
fmT904TjDcsE,6.50057800041,4.63561379299,3.66871597928,2.06237365686,2.10461630994,1.52792113367,2.82170091277,1.51147104451,3.69190975886,1.18389254529,6.37317507346,5.0666897568,5.08515962524,5.59418409775,2.96932647932,4.8109129007,3.88760442124,3.32162539836,3.78862477596,4.50835062599,2.90977063472,3.03856233608,6.09697761944,2.59490661824,1.60168128306,4.17036194565,6.94828685102,6.20063175261,6.04709335955,3.60538854221,4.84419932056,3.25162916739,6.71649641862,4.94820415215,4.39791518732,3.39883052162,4.81807983606,3.8889036847,3.75271527898,2.73654112082,2.89997570304,5.32966238305,3.63632656078,3.3599157218,3.9406310006,5.58592222986,4.5839188987,2.90010759094,1.81092941693,4.28614658825,6.56746583806,5.3015995627,4.44613229642,5.78361970523,5.53069023023,5.45339652032,5.06202555275,3.23592635063,4.85086019874,3.64259901279,2.15563906223,3.6864966437,1.66250560541,0.0
w_JvQuPvO6_Goqs,6.14888463686,4.34550261489,3.48663667203,1.83454248885,1.71551598617,0.905725382873,1.89939172701,1.37016350953,3.41268152703,0.908460732101,5.56013913014,4.21111702834,4.61655193471,4.58796581255,2.25041185632,4.77515844261,3.81194778889,2.78647076564,3.34589865634,3.74445741379,1.48239471538,1.0,5.30727428478,1.9276822926,0.816689088315,3.0698104994,5.9527318098,5.30834379255,4.86773838961,2.05881389033,3.95729587384,3.09306920777,6.12881305788,4.86943530738,4.41530127248,3.3935994791,3.80000588023,3.43268932243,3.99572427749,2.10590297684,2.5612128912,4.12823910231,2.74990250616,2.61505797485,2.27249945559,3.20863556846,0.902205768801,2.88367434977,1.46482630779,2.58496250072,6.04950011732,5.18494691338,3.72180850977,5.47310573116,4.89644466156,4.53671857655,4.02411213967,2.53063906223,3.07924539306,3.72641018613,2.94566906871,1.45914791703,0.591672778582,0.0
l7AyNLcqXS85hCp,6.51732369531,4.5873961342,3.7268770141,2.34883091812,2.14005702849,1.61706392583,2.69421406309,1.48707696399,3.50480519793,1.18081861512,6.11273382165,5.14834343554,5.10542986471,5.29374117315,2.97550949506,4.47275363044,3.68057464776,2.91105069689,3.3425897358,4.31323036279,2.49486401929,2.85538854221,5.450887294,3.4820921756,1.80985530168,3.20167346065,6.19313472728,5.4408021972,6.01760188362,4.32004455961,4.70042382779,4.23024605811,6.52605596256,4.97167442694,4.2848388889,3.65226663787,4.30246641715,3.79792999813,3.24632821064,2.44041964976,2.74758424481,5.30413702088,3.52789655072,3.69510495084,3.59334430822,3.79635321363,1.10516595764,3.87373995606,2.24543738674,3.13632880556,6.60967177987,5.36163337934,4.42323042225,5.91434414149,5.43658484409,5.41272658662,4.76529422689,3.27155525192,4.31780826281,3.21423842432,1.76908476201,3.16961912994,0.930045864597,0.0
